permit,apn,parsed_address
str-07853l,4236220800,3450 bayside walk 92109
str-06453l,4522132800,1616 herbert pl 92103
str-07371l,4376600348,6625 canyon rim row #172 92111
str-07371l,4376600343,6625 canyon rim row #167 92111
str-07371l,4376600319,1285 river vista row #143 92111
str-07371l,4376600312,1275 river vista row #136 92111
str-07371l,4376600342,6625 canyon rim row #166 92111
str-07371l,4376600305,1270 river vista row #129 92111
str-07371l,4376600329,6615 canyon rim row #153 92111
str-07371l,4376600317,1285 river vista row #141 92111
str-07371l,4376600337,6615 canyon rim row #161 92111
str-07371l,4376600318,1285 river vista row #142 92111
str-07371l,4376600352,6625 canyon rim row #176 92111
str-07371l,4376600307,1270 river vista row #131 92111
str-07371l,4376600335,6615 canyon rim row #159 92111
str-07371l,4376600327,1285 river vista row #151 92111
str-07371l,4376600336,6615 canyon rim row #160 92111
str-07371l,4376600316,1275 river vista row #140 92111
str-07371l,4376600351,6625 canyon rim row #175 92111
str-07371l,4376600314,1275 river vista row #138 92111
str-07371l,4376600306,1270 river vista row #130 92111
str-07371l,4376600347,6625 canyon rim row #171 92111
str-07371l,4376600331,6615 canyon rim row #155 92111
str-07371l,4376600323,1285 river vista row #147 92111
str-07371l,4376600339,6615 canyon rim row #163 92111
str-07371l,4376600344,6625 canyon rim row #168 92111
str-07371l,4376600303,1270 river vista row #127 92111
str-07371l,4376600309,1275 river vista row #133 92111
str-07371l,4376600345,6625 canyon rim row #169 92111
str-07371l,4376600334,6615 canyon rim row #158 92111
str-07371l,4376600333,6615 canyon rim row #157 92111
str-07371l,4376600346,6625 canyon rim row #170 92111
str-07371l,4376600325,1285 river vista row #149 92111
str-07371l,4376600315,1275 river vista row #139 92111
str-07371l,4376600326,1285 river vista row #150 92111
str-07371l,4376600330,6615 canyon rim row #154 92111
str-07371l,4376600341,6625 canyon rim row #165 92111
str-07371l,4376600350,6625 canyon rim row #174 92111
str-07371l,4376600313,1275 river vista row #137 92111
str-07371l,4376600332,6615 canyon rim row #156 92111
str-07371l,4376600321,1285 river vista row #145 92111
str-07371l,4376600310,1275 river vista row #134 92111
str-07371l,4376600349,6625 canyon rim row #173 92111
str-07371l,4376600328,1285 river vista row #152 92111
str-07371l,4376600320,1285 river vista row #144 92111
str-07371l,4376600322,1285 river vista row #146 92111
str-07371l,4376600308,1270 river vista row #132 92111
str-07371l,4376600324,1285 river vista row #148 92111
str-07371l,4376600301,1270 river vista row #125 92111
str-07371l,4376600338,6615 canyon rim row #162 92111
str-07371l,4376600311,1275 river vista row #135 92111
str-07371l,4376600304,1270 river vista row #128 92111
str-07371l,4376600340,6615 canyon rim row #164 92111
str-07371l,4376600302,1270 river vista row #126 92111
str-07787l,4481010400,5076 saratoga ave 92107
str-07827l,4164721800,2176 diamond st 92109
str-02746l,5333610100,1658 front st 92101
str-05116l,3465210800,7850 roseland dr 92037
str-07728l,3113532500,10584 bandell court 92126
str-07744l,4537922600,3138 mckinley st 92104
str-03940l,4530720900,2573 e university ave 92104
str-06950l,4484330900,4718 voltaire st 92107
str-07091l,4515420600,3269 ibis st 92103
str-07426l,4493820300,3830 tennyson st 92107
str-07434l,5894115500,7535 carrie ridge way 92139
str-07450l,4234031400,4018 ingraham st 92109
str-07490l,4236641900,714 ventura pl 92109
str-06803l,4451110500,4559 maryland st 92116
str-04128l,4761600300,3525 isla vista dr 92105
str-04227l,4233111203,756 zanzibar court 92109
str-04227l,4233111204,758 zanzibar court 92109
str-04227l,4233111202,754 zanzibar court 92109
str-04227l,4233111201,752 zanzibar court 92109
str-04099l,5310600400,4341 piedmont dr 92107
str-07742l,4444231100,4144 eagle st 92103
str-05234l,5391511400,2919 ivy st 92104
str-00079l,4531030900,3720 granada ave 92104
str-00106l,5395531300,/2 edgemont pl 1 92102
str-04886l,4490921300,2126 catalina blvd 92107
str-06187l,3517420100,1021 muirlands dr 92037
str-06512l,4154210400,1033 loring st 92109
str-06657l,4451311200,4505 park blvd 92116
str-06665l,4270421900,7712 linda vista rd 92111
str-06673l,4451311200,4505 park blvd 92116
str-06746l,5485320900,5021 bunnell st 92113
str-06784l,3092724500,8413 menkar rd 92126
str-06999l,4490110900,4320 orchard ave 92107
str-07191l,4515340400,3325 india st 92103
str-07275l,4480700100,5101 narragansett ave 92107
str-07306l,5502310400,2865 boston ave 92113
str-06166l,4233820703,3955 gresham st #03 92109
str-06166l,4233820701,3955 gresham st #01 92109
str-06166l,4233820704,3955 gresham st #04 92109
str-06166l,4233820702,3955 gresham st #02 92109
str-06412l,4536022800,3014 e palm st 92104
str-06428l,4245420900,3838 lamont st 92109
str-02490l,4482722100,4851 narragansett ave 92107
str-06425l,5386301400,2772 marcy ave 92113
str-07769l,3513701600,761 bonair way 92037
str-07823l,4236721600,834 island court 92109
str-05890l,5350740900,472 3rd ave 92101
str-04204l,3521650200,2325 via siena 92037
str-03372l,4235910400,723 pismo court 92109
str-07662l,3575601300,5591 linda rosa ave 92037
str-07685l,4236170700,810 manhattan court 92109
str-07962l,4482420400,1484 pescadero dr 92107
str-06526l,5395630200,3265 c st 92102
str-06927l,4541710400,3667 41st st 92105
str-06946l,3501910800,7747 e ivanhoe ave 92037
str-06954l,4235580300,3874 bayside walk 92109
str-06962l,4236260600,3411 mission blvd 92109
str-07088l,4430402087,1621 s hotel cir #e325 92108
str-07088l,4430402061,1621 s hotel cir #e230 92108
str-07088l,4430401918,1625 s hotel cir #c210 92108
str-07088l,4430401914,1625 s hotel cir #c206 92108
str-07088l,4430401906,1625 s hotel cir #c110 92108
str-07088l,4430401857,1605 s hotel cir #202 92108
str-07088l,4430401835,1611 s hotel cir #a309 92108
str-07088l,4430402054,1621 s hotel cir #e223 92108
str-07088l,4430401968,1615 s hotel cir #d310 92108
str-07088l,4430401930,1625 s hotel cir #c310 92108
str-07088l,4430401881,1605 s hotel cir #310 92108
str-07088l,4430401851,1605 s hotel cir #112 92108
str-07088l,4430401805,1611 s hotel cir #105 92108
str-07088l,4430402089,1621 s hotel cir #e327 92108
str-07088l,4430401916,1625 s hotel cir #c208 92108
str-07088l,4430401911,1625 s hotel cir #c203 92108
str-07088l,4430401802,1611 s hotel cir #a102 92108
str-07088l,4430402063,1621 s hotel cir #e301 92108
str-07088l,4430402029,1621 s hotel cir #e129 92108
str-07088l,4430401928,1625 s hotel cir #c308 92108
str-07088l,4430401901,1625 s hotel cir #c104 92108
str-07088l,4430401867,1605 s hotel cir #b212 92108
str-07088l,4430402006,1621 s hotel cir #e106 92108
str-07088l,4430401923,1625 s hotel cir #c303 92108
str-07088l,4430401842,1605 s hotel cir #103 92108
str-07088l,4430402093,1621 s hotel cir #e331 92108
str-07088l,4430401903,1625 s hotel cir #c107 92108
str-07088l,4430402077,1621 s hotel cir #e315 92108
str-07088l,4430402035,1621 s hotel cir #e204 92108
str-07088l,4430402020,1621 s hotel cir #e120 92108
str-07088l,4430401913,1625 s hotel cir #c205 92108
str-07088l,4430402064,1621 s hotel cir #e302 92108
str-07088l,4430401815,1611 s hotel cir #202 92108
str-07088l,4430401932,1625 s hotel cir #c312 92108
str-07088l,4430401880,1605 s hotel cir #b309 92108
str-07088l,4430401866,1605 s hotel cir #b211 92108
str-07088l,4430402067,1621 s hotel cir #e305 92108
str-07088l,4430401869,1605 s hotel cir #b214 92108
str-07088l,4430401861,1605 s hotel cir #b206 92108
str-07088l,4430402068,1621 s hotel cir #e306 92108
str-07088l,4430401958,1615 s hotel cir #d213 92108
str-07088l,4430401954,1615 s hotel cir #d209 92108
str-07088l,4430401951,1615 s hotel cir #d206 92108
str-07088l,4430401912,1625 s hotel cir #c204 92108
str-07088l,4430401833,1611 s hotel cir #307 92108
str-07088l,4430402059,1621 s hotel cir #e228 92108
str-07088l,4430401938,1615 s hotel cir #d106 92108
str-07088l,4430401937,1615 s hotel cir #d105 92108
str-07088l,4430401943,1615 s hotel cir #d111 92108
str-07088l,4430401887,1605 s hotel cir #316 92108
str-07088l,4430401848,1605 s hotel cir #109 92108
str-07088l,4430401909,1625 s hotel cir #c201 92108
str-07088l,4430401941,1615 s hotel cir #d109 92108
str-07088l,4430401864,1605 s hotel cir #b209 92108
str-07088l,4430401808,1611 s hotel cir #108 92108
str-07088l,4430402047,1621 s hotel cir #e216 92108
str-07088l,4430401905,1625 s hotel cir #c109 92108
str-07088l,4430401854,1605 s hotel cir #b115 92108
str-07088l,4430402046,1621 s hotel cir #e215 92108
str-07088l,4430402023,1621 s hotel cir #e123 92108
str-07088l,4430402013,1621 s hotel cir #e113 92108
str-07088l,4430401926,1625 s hotel cir #c306 92108
str-07088l,4430401818,1611 s hotel cir #a205 92108
str-07088l,4430402012,1621 s hotel cir #e112 92108
str-07088l,4430401878,1605 s hotel cir #b307 92108
str-07088l,4430402091,1621 s hotel cir #e329 92108
str-07088l,4430402033,1621 s hotel cir #e202 92108
str-07088l,4430402026,1621 s hotel cir #e126 92108
str-07088l,4430401868,1605 s hotel cir #213 92108
str-07088l,4430401948,1615 s hotel cir #d203 92108
str-07088l,4430401908,1625 s hotel cir #c112 92108
str-07088l,4430401907,1625 s hotel cir #c111 92108
str-07088l,4430401882,1605 s hotel cir #b311 92108
str-07088l,4430401812,1611 s hotel cir #112 92108
str-07088l,4430402009,1621 s hotel cir #e109 92108
str-07088l,4430401844,1605 s hotel cir #105 92108
str-07088l,4430401970,1615 s hotel cir #d312 92108
str-07088l,4430401964,1615 s hotel cir #d306 92108
str-07088l,4430402070,1621 s hotel cir #e308 92108
str-07088l,4430402010,1621 s hotel cir #e110 92108
str-07088l,4430401955,1615 s hotel cir #d210 92108
str-07088l,4430401946,1615 s hotel cir #d201 92108
str-07088l,4430401852,1605 s hotel cir #113 92108
str-07088l,4430401830,1611 s hotel cir #a304 92108
str-07088l,4430402053,1621 s hotel cir #e222 92108
str-07088l,4430402007,1621 s hotel cir #e107 92108
str-07088l,4430401960,1615 s hotel cir #d302 92108
str-07088l,4430401841,1605 s hotel cir #b102 92108
str-07088l,4430401823,1611 s hotel cir #210 92108
str-07088l,4430401819,1611 s hotel cir #a206 92108
str-07088l,4430402062,1621 s hotel cir #e231 92108
str-07088l,4430402005,1621 s hotel cir #e105 92108
str-07088l,4430401934,1615 s hotel cir #d102 92108
str-07088l,4430401876,1605 s hotel cir #b305 92108
str-07088l,4430402048,1621 s hotel cir #e217 92108
str-07088l,4430402040,1621 s hotel cir #e209 92108
str-07088l,4430402075,1621 s hotel cir #e313 92108
str-07088l,4430402057,1621 s hotel cir #e226 92108
str-07088l,4430402039,1621 s hotel cir #e208 92108
str-07088l,4430402008,1621 s hotel cir #e108 92108
str-07088l,4430401810,1611 s hotel cir #110 92108
str-07088l,4430401919,1625 s hotel cir #c211 92108
str-07088l,4430401855,1605 s hotel cir #b116 92108
str-07088l,4430402082,1621 s hotel cir #e320 92108
str-07088l,4430402078,1621 s hotel cir #e316 92108
str-07088l,4430402014,1621 s hotel cir #e114 92108
str-07088l,4430401953,1615 s hotel cir #d208 92108
str-07088l,4430401925,1625 s hotel cir #c305 92108
str-07088l,4430401883,1605 s hotel cir #b312 92108
str-07088l,4430401811,1611 s hotel cir #111 92108
str-07088l,4430401803,1611 s hotel cir #a103 92108
str-07088l,4430402031,1621 s hotel cir #e131 92108
str-07088l,4430401969,1615 s hotel cir #311d 92108
str-07088l,4430401865,1605 s hotel cir #b210 92108
str-07088l,4430402024,1621 s hotel cir #e124 92108
str-07088l,4430401959,1615 s hotel cir #d301 92108
str-07088l,4430401927,1625 s hotel cir #c307 92108
str-07088l,4430401834,1611 s hotel cir #308 92108
str-07088l,4430402085,1621 s hotel cir #e323 92108
str-07088l,4430402034,1621 s hotel cir #e203 92108
str-07088l,4430402027,1621 s hotel cir #e127 92108
str-07088l,4430401957,1615 s hotel cir #d212 92108
str-07088l,4430401939,1615 s hotel cir #d107 92108
str-07088l,4430401886,1605 s hotel cir #b315 92108
str-07088l,4430401807,1611 s hotel cir #a107 92108
str-07088l,4430402038,1621 s hotel cir #e207 92108
str-07088l,4430401873,1605 s hotel cir #b302 92108
str-07088l,4430401829,1611 s hotel cir #a303 92108
str-07088l,4430402071,1621 s hotel cir #e309 92108
str-07088l,4430401874,1605 s hotel cir #b303 92108
str-07088l,4430402060,1621 s hotel cir #e229 92108
str-07088l,4430401950,1615 s hotel cir #d205 92108
str-07088l,4430401940,1615 s hotel cir #d108 92108
str-07088l,4430401840,1605 s hotel cir #b101 92108
str-07088l,4430401806,1611 s hotel cir #a106 92108
str-07088l,4430402045,1621 s hotel cir #e214 92108
str-07088l,4430401915,1625 s hotel cir #c207 92108
str-07088l,4430401856,1605 s hotel cir #b201 92108
str-07088l,4430401827,1611 s hotel cir #301 92108
str-07088l,4430401824,1611 s hotel cir #211 92108
str-07088l,4430402090,1621 s hotel cir #e328 92108
str-07088l,4430401904,1625 s hotel cir #c108 92108
str-07088l,4430401863,1605 s hotel cir #b208 92108
str-07088l,4430401832,1611 s hotel cir #a306 92108
str-07088l,4430401826,1611 s hotel cir #213 92108
str-07088l,4430402084,1621 s hotel cir #e322 92108
str-07088l,4430402058,1621 s hotel cir #e227 92108
str-07088l,4430401859,1605 s hotel cir #204 92108
str-07088l,4430401822,1611 s hotel cir #a209 92108
str-07088l,4430402086,1621 s hotel cir #e324 92108
str-07088l,4430401966,1615 s hotel cir #d308 92108
str-07088l,4430401847,1605 s hotel cir #108 92108
str-07088l,4430402092,1621 s hotel cir #e330 92108
str-07088l,4430402072,1621 s hotel cir #e310 92108
str-07088l,4430401942,1615 s hotel cir #d110 92108
str-07088l,4430401872,1605 s hotel cir #301 92108
str-07088l,4430402019,1621 s hotel cir #e119 92108
str-07088l,4430401956,1615 s hotel cir #d211 92108
str-07088l,4430402055,1621 s hotel cir #e224 92108
str-07088l,4430402049,1621 s hotel cir #e218 92108
str-07088l,4430402037,1621 s hotel cir #e206 92108
str-07088l,4430401929,1625 s hotel cir #c309 92108
str-07088l,4430402065,1621 s hotel cir #e303 92108
str-07088l,4430401884,1605 s hotel cir #b313 92108
str-07088l,4430401828,1611 s hotel cir #a302 92108
str-07088l,4430402051,1621 s hotel cir #e220 92108
str-07088l,4430402043,1621 s hotel cir #e212 92108
str-07088l,4430402011,1621 s hotel cir #e111 92108
str-07088l,4430401945,1615 s hotel cir #d113 92108
str-07088l,4430401902,1625 s hotel cir #c106 92108
str-07088l,4430401836,1611 s hotel cir #a310 92108
str-07088l,4430401849,1605 s hotel cir #110 92108
str-07088l,4430401845,1605 s hotel cir #106 92108
str-07088l,4430402022,1621 s hotel cir #e122 92108
str-07088l,4430401931,1625 s hotel cir #c311 92108
str-07088l,4430402052,1621 s hotel cir #e221 92108
str-07088l,4430402015,1621 s hotel cir #e115 92108
str-07088l,4430401965,1615 s hotel cir #d307 92108
str-07088l,4430401952,1615 s hotel cir #d207 92108
str-07088l,4430402021,1621 s hotel cir #e121 92108
str-07088l,4430401885,1605 s hotel cir #314 92108
str-07088l,4430401839,1611 s hotel cir #a313 92108
str-07088l,4430401837,1611 s hotel cir #a311 92108
str-07088l,4430402081,1621 s hotel cir #e319 92108
str-07088l,4430402002,1621 s hotel cir #e102 92108
str-07088l,4430401860,1605 s hotel cir #205 92108
str-07088l,4430402032,1621 s hotel cir #e201 92108
str-07088l,4430402017,1621 s hotel cir #e117 92108
str-07088l,4430401917,1625 s hotel cir #c209 92108
str-07088l,4430401843,1605 s hotel cir #104 92108
str-07088l,4430402079,1621 s hotel cir #e317 92108
str-07088l,4430402042,1621 s hotel cir #e211 92108
str-07088l,4430401933,1615 s hotel cir #d101 92108
str-07088l,4430401920,1625 s hotel cir #c212 92108
str-07088l,4430401871,1605 s hotel cir #b216 92108
str-07088l,4430401846,1605 s hotel cir #107 92108
str-07088l,4430402069,1621 s hotel cir #e307 92108
str-07088l,4430402066,1621 s hotel cir #e304 92108
str-07088l,4430402018,1621 s hotel cir #e118 92108
str-07088l,4430402001,1621 s hotel cir #e101 92108
str-07088l,4430401853,1605 s hotel cir #114 92108
str-07088l,4430402044,1621 s hotel cir #e213 92108
str-07088l,4430402003,1621 s hotel cir #e103 92108
str-07088l,4430401963,1615 s hotel cir #d305 92108
str-07088l,4430401961,1615 s hotel cir #d303 92108
str-07088l,4430401831,1611 s hotel cir #a305 92108
str-07088l,4430401820,1611 s hotel cir #a207 92108
str-07088l,4430402076,1621 s hotel cir #e314 92108
str-07088l,4430401862,1605 s hotel cir #207 92108
str-07088l,4430401858,1605 s hotel cir #b203 92108
str-07088l,4430401816,1611 s hotel cir #a203 92108
str-07088l,4430402083,1621 s hotel cir #e321 92108
str-07088l,4430402041,1621 s hotel cir #e210 92108
str-07088l,4430401870,1605 s hotel cir #b215 92108
str-07088l,4430401801,1611 s hotel cir #101 92108
str-07088l,4430401814,1611 s hotel cir #a201 92108
str-07088l,4430402074,1621 s hotel cir #e312 92108
str-07088l,4430401922,1625 s hotel cir #c302 92108
str-07088l,4430402073,1621 s hotel cir #e311 92108
str-07088l,4430402025,1621 s hotel cir #e125 92108
str-07088l,4430401944,1615 s hotel cir #d112 92108
str-07088l,4430401910,1625 s hotel cir #c202 92108
str-07088l,4430401875,1605 s hotel cir #b304 92108
str-07088l,4430401817,1611 s hotel cir #204 92108
str-07088l,4430402050,1621 s hotel cir #e219 92108
str-07088l,4430401971,1615 s hotel cir #d313 92108
str-07088l,4430401967,1615 s hotel cir #d309 92108
str-07088l,4430401850,1605 s hotel cir #111 92108
str-07088l,4430402030,1621 s hotel cir #e130 92108
str-07088l,4430402016,1621 s hotel cir #e116 92108
str-07088l,4430401962,1615 s hotel cir #d304 92108
